text,intent,true_intent,type
will maggianos in charlotte allow me to make a reservation,accept_reservations,accept_reservations,unchanged
can i make a reservation at chima steakhouse in chicago,accept_reservations,accept_reservations,unchanged
does ruth chris in charlotte allow you to make a reservation,accept_reservations,accept_reservations,unchanged
will i be able to schedule a reservation at 4 seasons in los angeles,accept_reservations,accept_reservations,unchanged
give me information on grub burger reservations,accept_reservations,accept_reservations,unchanged
find out of grub burger takes reservations,accept_reservations,accept_reservations,unchanged
can i make reservations at grub burger,accept_reservations,accept_reservations,unchanged
is grub burger taking reservations,accept_reservations,accept_reservations,unchanged
let me know if grub burger takes reservations,accept_reservations,accept_reservations,unchanged
are reservations taken at spago in beverly hills,accept_reservations,accept_reservations,unchanged
is it possible to do a reservation at the bellagio,travel_alert,accept_reservations,nearest
is it possible to do a reservation at the bellagio,definition,accept_reservations,nearest
does bellagio allow you to do reservations,definition,accept_reservations,nearest
does bellagio allow you to do reservations,definition,accept_reservations,nearest
can i make reservations at spago in beverly hills,definition,accept_reservations,nearest
can i make reservations at spago in beverly hills,travel_alert,accept_reservations,nearest
does the bellagio have any reservations,restaurant_reservation,accept_reservations,nearest
does the bellagio have any reservations,restaurant_reservation,accept_reservations,nearest
what is the reservation policy for spago in beverly hills,definition,accept_reservations,nearest
what is the reservation policy for spago in beverly hills,restaurant_reservation,accept_reservations,nearest
is it possible to make a reservation at sushi king in virginia beach,w2,accept_reservations,random
is it possible to make a reservation at sushi king in virginia beach,reminder_update,accept_reservations,random
"i need to make a reservation to long horn's, can i",confirm_reservation,accept_reservations,random
"i need to make a reservation to long horn's, can i",pto_balance,accept_reservations,random
am i able to make reservations at spago in beverly hills,pto_request,accept_reservations,random
am i able to make reservations at spago in beverly hills,pay_bill,accept_reservations,random
does spago in beverly hills allow customers to make reservations,change_language,accept_reservations,random
does spago in beverly hills allow customers to make reservations,freeze_account,accept_reservations,random
does long horns do reservations,new_card,accept_reservations,random
does long horns do reservations,last_maintenance,accept_reservations,random
i get an error message when i try logging in to capital one that says i'm locked out,account_blocked,account_blocked,unchanged
please tell me the reason for the hold on my bb&t account,account_blocked,account_blocked,unchanged
need help with frozen bank account,account_blocked,account_blocked,unchanged
do you have any idea why my account may be blocked,account_blocked,account_blocked,unchanged
i'd like to know if my account's blocked and the reason if so,account_blocked,account_blocked,unchanged
find out why i can't log in to my bank of america account,account_blocked,account_blocked,unchanged
great western bank's login screen tells me i'm locked out but not why,account_blocked,account_blocked,unchanged
what are the possible reasons behind frozen bank account,account_blocked,account_blocked,unchanged
can you check and see if my account's blocked,account_blocked,account_blocked,unchanged
my account appears to be blocked but i have no idea why that could be,account_blocked,account_blocked,unchanged
why can't i log into my bank account,freeze_account,account_blocked,nearest
why can't i log into my bank account,freeze_account,account_blocked,nearest
it seems that my account is blocked and i'm not sure why,balance,account_blocked,nearest
it seems that my account is blocked and i'm not sure why,card_declined,account_blocked,nearest
my account looks to be blocked and i have no idea why,balance,account_blocked,nearest
my account looks to be blocked and i have no idea why,card_declined,account_blocked,nearest
it looks like my account is blocked but i have no clue why,freeze_account,account_blocked,nearest
it looks like my account is blocked but i have no clue why,freeze_account,account_blocked,nearest
can anyone let me know the reason behind my frozen bank account,freeze_account,account_blocked,nearest
can anyone let me know the reason behind my frozen bank account,freeze_account,account_blocked,nearest
can you confirm my account's blocked and tell me why,distance,account_blocked,random
can you confirm my account's blocked and tell me why,where_are_you_from,account_blocked,random
how did my bank account is frozen,uber,account_blocked,random
how did my bank account is frozen,improve_credit_score,account_blocked,random
why did you freeze my bank account,text,account_blocked,random
why did you freeze my bank account,restaurant_reservation,account_blocked,random
my account appears to be blocked and i don't know why,confirm_reservation,account_blocked,random
my account appears to be blocked and i don't know why,interest_rate,account_blocked,random
tell me why i get an error logging in to my bank account,find_phone,account_blocked,random
tell me why i get an error logging in to my bank account,update_playlist,account_blocked,random
set my alarm for quarter after six tomorrow,alarm,alarm,unchanged
please set an alarm for me,alarm,alarm,unchanged
please set me an alarm,alarm,alarm,unchanged
i need an alarm set for ten pm and midnight,alarm,alarm,unchanged
set an alarm for 235pm and another an hour later,alarm,alarm,unchanged
i need alarm for both 4am and 7am,alarm,alarm,unchanged
make an alarm for one and two in the morning,alarm,alarm,unchanged
set an alarm for me please,alarm,alarm,unchanged
create alarms for 8 pm and 9 pm,alarm,alarm,unchanged
please add alarms at 430am and 1030am,alarm,alarm,unchanged
set my alarm for six tomorrow morning,translate,alarm,nearest
set my alarm for six tomorrow morning,timer,alarm,nearest
set me an alarm right now,timer,alarm,nearest
set me an alarm right now,timer,alarm,nearest
"set my alarm for eight tomorrow, please",timer,alarm,nearest
"set my alarm for eight tomorrow, please",translate,alarm,nearest
"set an alarm for four thirty tomorrow, please",translate,alarm,nearest
"set an alarm for four thirty tomorrow, please",translate,alarm,nearest
"set my alarm for five tomorrow morning, please",translate,alarm,nearest
"set my alarm for five tomorrow morning, please",timer,alarm,nearest
i want you to set alarms for 2pm and 3pm,meeting_schedule,alarm,random
i want you to set alarms for 2pm and 3pm,todo_list,alarm,random
set me an alarm now,credit_score,alarm,random
set me an alarm now,book_hotel,alarm,random
i'd like alarms set for 11am and 132pm,make_call,alarm,random
i'd like alarms set for 11am and 132pm,order,alarm,random
set an alarm for 05:00 and one for 16:00,pto_request_status,alarm,random
set an alarm for 05:00 and one for 16:00,credit_limit,alarm,random
can you set up alarms for one in the afternoon and ten at night,reset_settings,alarm,random
can you set up alarms for one in the afternoon and ten at night,rollover_401k,alarm,random
can you check on the status of my credit card application,application_status,application_status,unchanged
i would like to know if my visa card application has been approved,application_status,application_status,unchanged
please let me know how my credit card application is going,application_status,application_status,unchanged
what is the status of my credit card application looking like,application_status,application_status,unchanged
can you let me know if my visa card has been approved,application_status,application_status,unchanged
at what point will the review of my credit card application be completed,application_status,application_status,unchanged
go to the credit card site and check if my application has gone through,application_status,application_status,unchanged
what is the current status of my credit card application,application_status,application_status,unchanged
what is the present status of my credit card application,application_status,application_status,unchanged
in what status is my credit card application currently in,application_status,application_status,unchanged
has my credit card application been approved yet,credit_limit_change,application_status,nearest
has my credit card application been approved yet,order_status,application_status,nearest
has my credit card application processed yet,order_status,application_status,nearest
has my credit card application processed yet,order_status,application_status,nearest
please let me know if my discover card application has been approved,credit_limit_change,application_status,nearest
please let me know if my discover card application has been approved,credit_limit_change,application_status,nearest
can you check if my mastercard application has been reviewed yet,credit_limit,application_status,nearest
can you check if my mastercard application has been reviewed yet,order_status,application_status,nearest
has my visa card application been approved yet,credit_limit,application_status,nearest
has my visa card application been approved yet,credit_limit,application_status,nearest
pull up my credit card application's current status,damaged_card,application_status,random
pull up my credit card application's current status,tire_change,application_status,random
has my card application successfully gone through,book_hotel,application_status,random
has my card application successfully gone through,calculator,application_status,random
check the status of my credit card application please,user_name,application_status,random
check the status of my credit card application please,share_location,application_status,random
when will my credit card application be reviewed,credit_score,application_status,random
