text,intent,true_intent,type
can i make reservations at grub burger,accept_reservations,accept_reservations,unchanged
does the bellagio have any reservations,accept_reservations,accept_reservations,unchanged
what is the reservation policy for spago in beverly hills,accept_reservations,accept_reservations,unchanged
does bellagio allow you to do reservations,accept_reservations,accept_reservations,unchanged
will maggianos in charlotte allow me to make a reservation,accept_reservations,accept_reservations,unchanged
"i need to make a reservation to long horn's, can i",accept_reservations,accept_reservations,unchanged
is it possible to do a reservation at the bellagio,accept_reservations,accept_reservations,unchanged
does ruth chris in charlotte allow you to make a reservation,accept_reservations,accept_reservations,unchanged
am i able to make reservations at spago in beverly hills,accept_reservations,accept_reservations,unchanged
does long horns do reservations,accept_reservations,accept_reservations,unchanged
are reservations taken at spago in beverly hills,definition,accept_reservations,nearest
are reservations taken at spago in beverly hills,travel_alert,accept_reservations,nearest
will i be able to schedule a reservation at 4 seasons in los angeles,definition,accept_reservations,nearest
will i be able to schedule a reservation at 4 seasons in los angeles,travel_alert,accept_reservations,nearest
give me information on grub burger reservations,restaurant_reservation,accept_reservations,nearest
give me information on grub burger reservations,travel_alert,accept_reservations,nearest
is it possible to make a reservation at sushi king in virginia beach,restaurant_reservation,accept_reservations,nearest
is it possible to make a reservation at sushi king in virginia beach,definition,accept_reservations,nearest
is grub burger taking reservations,definition,accept_reservations,nearest
is grub burger taking reservations,restaurant_reservation,accept_reservations,nearest
find out of grub burger takes reservations,report_fraud,accept_reservations,random
find out of grub burger takes reservations,change_speed,accept_reservations,random
can i make reservations at spago in beverly hills,user_name,accept_reservations,random
can i make reservations at spago in beverly hills,confirm_reservation,accept_reservations,random
can i make a reservation at chima steakhouse in chicago,what_song,accept_reservations,random
can i make a reservation at chima steakhouse in chicago,nutrition_info,accept_reservations,random
let me know if grub burger takes reservations,play_music,accept_reservations,random
let me know if grub burger takes reservations,shopping_list_update,accept_reservations,random
does spago in beverly hills allow customers to make reservations,meal_suggestion,accept_reservations,random
does spago in beverly hills allow customers to make reservations,travel_alert,accept_reservations,random
why can't i log into my bank account,account_blocked,account_blocked,unchanged
i'd like to know if my account's blocked and the reason if so,account_blocked,account_blocked,unchanged
my account appears to be blocked but i have no idea why that could be,account_blocked,account_blocked,unchanged
why did you freeze my bank account,account_blocked,account_blocked,unchanged
what are the possible reasons behind frozen bank account,account_blocked,account_blocked,unchanged
